,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
19644,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Stockholm - drivers licence - % of population holding a drivers licence - % of population,organic food,drivers licence,price (€c/kg),% of population,Conventional MILK price,% of population holding a drivers licence,1990.0319926032307,1.287359868773427,27.28968764996456,0.08712693140613526,0.006579307706676696,0.0,9254.923490860228
19645,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Sweden - drivers licence - share of teenagers with drivers licenses - market share,organic food,drivers licence,price (€c/kg),market share,Conventional MILK price,share of teenagers with drivers licenses,2052.0117970474685,88.9750025088198,186.6953128859986,0.23606211104530195,0.18929040355827964,0.0,607.7930560776192
19646,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - e-bikes - e-bikes as a share of bikes sold - market share,organic food,e-bikes,price (€c/kg),market share,Conventional MILK price,e-bikes as a share of bikes sold,1989.948391716266,0.5541205492012474,26.545750342161817,0.0,-0.08823529411764697,0.0,595.0234908602283
19647,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),UK - e-commerce - Internet sales as a share of total retail sales - market share,organic food,e-commerce,price (€c/kg),market share,Conventional MILK price,Internet sales as a share of total retail sales,1985.995543984844,0.833433514433977,20.576500264802753,0.0,-0.06666666666666665,0.0,595.5234908602283
19648,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,organic food,e-government,price (€c/kg),market share,Conventional MILK price,share of people who interacted with public authorities (in the past year),1974.2771502669984,0.07537684835191194,8.60076830375365,0.0,-0.025210084033613356,0.0,603.6880069892607
19649,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - % poultry+pig in total meat consumption - % kg/yr,organic food,eating less meat,price (€c/kg),% kg/yr,Conventional MILK price,% poultry+pig in total meat consumption,1997.2701844799979,26.45124402455343,21.280321996499552,0.23422176969678798,0.20514158373590652,0.0,653.4966584090544
19650,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - % red in total meat consumption - % kg/yr,organic food,eating less meat,price (€c/kg),% kg/yr,Conventional MILK price,% red in total meat consumption,1994.9456856471363,6.209613311460548,18.103025576514238,0.233072985178979,0.20394917448957317,0.0,3119.80203794857
19651,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - Vegetable consumption per capita - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,Conventional MILK price,Vegetable consumption per capita,3177.0564295447866,698.9742519968806,123669.79154853888,0.021627016915467867,-0.015526387505463646,0.0,101.17461965831171
19652,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - per capita beef consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,Conventional MILK price,per capita beef consumption,2917.539931813551,487.0778420853012,92844.96475221199,0.13535968074193672,0.10252523823846604,0.0,577.0993349446005
19653,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - per capita other meat consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,Conventional MILK price,per capita other meat consumption,2030.2508040111036,-84.7976886220116,75.42115647543272,0.1315364335624606,0.09855680445723758,0.0,588.8594219934987
19654,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - per capita pig consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,Conventional MILK price,per capita pig consumption,2059.4621474819082,-91.81535845350669,39.49392127383787,0.041185368964985036,0.0047746867737819,0.05905709463393623,590.3869691860984
19655,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - per capita poultry consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,Conventional MILK price,per capita poultry consumption,1986.9215242758305,48.58432188092067,29.38689749765056,0.4076596858543612,0.3851657498741471,0.0,637.8845136048417
19656,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - per capita sheep & goat consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,Conventional MILK price,per capita sheep & goat consumption,1995.0760027424697,11.353578137935603,18.978591570556276,0.24325456692590364,0.2145173985813177,0.0,633.1400499563745
19657,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - eating less meat - per capita total meat consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,Conventional MILK price,per capita total meat consumption,2030.2508040111036,-84.7976886220116,75.42115647543272,0.1315364335624606,0.09855680445723758,0.0,588.8594219934987
19658,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Germany - eating less meat - red meat as a share of meat consumption - market share,organic food,eating less meat,price (€c/kg),market share,Conventional MILK price,red meat as a share of meat consumption,2176.2445197962597,73.88051719076758,212875.71873195402,0.18808334412612282,0.1693468059136487,0.0,678.9734908602277
19659,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - energy community - avg size of new project in year - kW,organic food,energy community,price (€c/kg),kW,Conventional MILK price,avg size of new project in year,1999.7048670689735,2.8687010957598247,598.6719855937062,0.02406823255082924,-0.02167856904835075,0.0,614.7234908602281
19660,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - energy community - max size of new project in year - kW,organic food,energy community,price (€c/kg),kW,Conventional MILK price,max size of new project in year,2015.6843153459297,2.6193973338313974,7325.634566069086,0.2139834462938618,0.17713892033888656,0.18358834170835012,598.7234908602281
19661,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - energy community - min size of new project in year - kW,organic food,energy community,price (€c/kg),kW,Conventional MILK price,min size of new project in year,1992.48221532284,11.388029293889598,356.1851287516546,0.007635728872792846,-0.03888134633629492,0.0,619.6234908602291
19662,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),The Netherlands - energy community - share of population in energy communities - market share,organic food,energy community,price (€c/kg),market share,Conventional MILK price,share of population in energy communities,1994.7286584912508,0.8960630933332192,17.164573052867006,0.11544300578185229,0.07397939667787656,0.0,597.9234908602275
19663,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Europe - firm ESG reporting - share of firms voluntarily adopting gri reporting - market share,organic food,firm ESG reporting,price (€c/kg),market share,Conventional MILK price,share of firms voluntarily adopting gri reporting,1988.6501457545753,0.590799471583262,21.073396199541666,0.0,-0.06818181818181812,0.0,605.123490860228
19664,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Finland - household internet access - Share of Households - %,organic food,household internet access,price (€c/kg),%,Conventional MILK price,Share of Households,1999.8044292627337,11.994404073712426,72.27357898762111,0.5821055269487667,0.5684785332623135,0.5635668326569521,613.9006176569007
19665,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Germany - low-carbon long distance travel - share of pkm by rail - market share,organic food,low-carbon long distance travel,price (€c/kg),market share,Conventional MILK price,share of pkm by rail,2263.643272628265,113.35632160063187,333701.85992385796,0.08682715992867007,0.034144111463016324,0.0,578.123490860228
19666,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,organic food,mobesity,price (€c/kg),market share,Conventional MILK price,Weight of all new car sales as a share of heaviest vehicle available in 2025.,1988.4130975518838,0.5820042412577815,13.852160761541944,3.3306690738754696e-16,-0.04285714285714248,0.0,581.4734908602281
19667,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),UK - non-cash transactions - share of payments that are non-cash - market share,organic food,non-cash transactions,price (€c/kg),market share,Conventional MILK price,share of payments that are non-cash,1984.6049640846204,0.7733998293563414,19.274125639308735,1.1102230246251565e-16,-0.06122448979591821,0.0,603.788708251532
