,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
13954,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Mobile broadband,Digital (non-cash) payments,%,%,Proportion of population covered by at least a 2G mobile network (%),Individuals using internet banking (within last 3 months),-4.273717082751089,-3049.31214683683,1869.8167862864298,0.006149563151759074,-0.1507741900348052,,
13955,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Digital skills - % individuals making calls using VoIP or messaging app - %,Mobile broadband,Digital skills,%,%,Proportion of population covered by at least a 2G mobile network (%),% individuals making calls using VoIP or messaging app,6.002942186541706,-2227.1507789483367,5132.780101392945,0.007117399423412829,-0.14965353750973254,,
13956,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - EV (PHEV + BEV) - Total BEV and PHEV share of new Light Duty Vehicles sales - EV (PHEV + BEV) share of total new LDV sale,Mobile broadband,EV (PHEV + BEV),%,EV (PHEV + BEV) share of total new LDV sale,Proportion of population covered by at least a 2G mobile network (%),Total BEV and PHEV share of new Light Duty Vehicles sales,1984.6486230872817,0.3007490598829537,59.22461276135519,0.0,-0.09090909090909083,0.0,-54.96611684706227
13957,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Mobile broadband,Heat Pumps,%,Units (number of heat pumps),Proportion of population covered by at least a 2G mobile network (%),Annual production of air-source heat pumps,2006.0742048286181,25.183275858855257,1655544.9540637825,0.07739952176111575,0.004562641900151099,0.0,-265.5999999999999
13958,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),Mobile broadband,Home Energy Storage,%,Residential battery storage installed (MWh),Proportion of population covered by at least a 2G mobile network (%),Annual residential battery storage installed capacity in the United States,2023.2358341772592,1.4374875420807747,2336.343606563182,0.8460927498535374,0.825105397560838,0.009530696578161088,-53.7000000000005
13959,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Mobile broadband,Household internet access,%,%,Proportion of population covered by at least a 2G mobile network (%),Fixed broadband subscriptions (per 100 people),1999.6889504583457,0.8786221410694891,61.239240672861534,0.09772772952471209,0.036209165628669715,0.0,-36.50000000000023
13960,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Mobile broadband,Households Electricity Access,%,% of population with access to electricity,Proportion of population covered by at least a 2G mobile network (%),Access to electricity as share of total population,4444.4668016119795,59705.79633531208,219.27654867240977,0.014122777570994005,-0.042754754492217995,,41.69860221430281
13961,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,Mobile broadband,Hybrid EV,%,Hybrid EV share of total new LDV sale,Proportion of population covered by at least a 2G mobile network (%),Conventional hybrid EV sale share of total new light duty vehicle sales,1993.5675291581513,0.6058416058507942,46.630779935006494,1.1102230246251565e-16,-0.06976744186046502,0.0,-150.48364351263535
13962,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),Mobile broadband,Microgrids,%,Cumulative installed capacity (MW),Proportion of population covered by at least a 2G mobile network (%),Cumulative installed capacity of microgrids in the United States,2052.9580460407437,69.21328150660136,22285.318523645718,0.16848059985507646,0.11540489346284732,0.05679748377312862,-65.40000000000055
13963,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,Mobile broadband,Mobile broadband,%,%,Proportion of population covered by at least a 2G mobile network (%),Proportion of population covered by at least a 2G mobile network (%),1969.116235940091,30.52915664474056,99.94521481654996,0.7871156617148405,0.7516349386673139,0.7871156617148405,0.0
13964,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,Mobile broadband,BEV,%,BEV share of total new LDV sale,Proportion of population covered by at least a 3G mobile network (%),Battery EV share of total new Light Duty Vehicles sales,2005.1041832505318,0.21750821384794666,50.26389874200447,0.0,-0.11111111111111116,0.0,-17.298727405381214
13965,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile broadband,Cloud computing & SaaS,%,Mb/s/cap,Proportion of population covered by at least a 3G mobile network (%),International bandwidth usage (Mbit/s) per individual,2008.8470196172357,5.170307942610858,23768.294603658404,0.11706952207010402,0.031624637109146314,0.08866091867960425,-8.609283086591631
13966,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 3G mobile network (%) - %,United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),Mobile broadband,Community Choice Aggregation (CCA),%,Voluntary green power sales (million MWh),Proportion of population covered by at least a 3G mobile network (%),Annual voluntary green power sales through Community Choice Aggregation programs in the United States,2001.237294626371,0.8245933573290346,58.62864287048406,0.0,-0.125,0.0,-12.184979843128986
